Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
1567-01-01	15670101	15670101	1567-01-01	1501-01-01	15010101	16	16th	1567-01-01	15670101	1567	1567-01-01	1567-01-01	15670101	1	1567-01-01	1567-01-01	15670101	1	1567-01-01	1567-01-01	15670101	1	1567-01-01	1567-01-01	15670101	1	1567-01-01	1566-12-26	15661226	52	1566-W52	Sunday	001	01
1567-01-02	15670102	15670102	1567-01-02	1501-01-01	15010101	16	16th	1567-01-01	15670101	1567	1567-01-01	1567-01-01	15670101	1	1567-01-01	1567-01-01	15670101	1	1567-01-01	1567-01-01	15670101	1	1567-01-01	1567-01-01	15670101	1	1567-01-01	1567-01-02	15670102	1	1567-W01	Monday	002	02
1567-01-03	15670103	15670103	1567-01-03	1501-01-01	15010101	16	16th	1567-01-01	15670101	1567	1567-01-01	1567-01-01	15670101	1	1567-01-01	1567-01-01	15670101	1	1567-01-01	1567-01-01	15670101	1	1567-01-01	1567-01-01	15670101	1	1567-01-01	1567-01-02	15670102	1	1567-W01	Tuesday	003	03
1567-01-04	15670104	15670104	1567-01-04	1501-01-01	15010101	16	16th	1567-01-01	15670101	1567	1567-01-01	1567-01-01	15670101	1	1567-01-01	1567-01-01	15670101	1	1567-01-01	1567-01-01	15670101	1	1567-01-01	1567-01-01	15670101	1	1567-01-01	1567-01-02	15670102	1	1567-W01	Wednesday	004	04
1567-01-05	15670105	15670105	1567-01-05	1501-01-01	15010101	16	16th	1567-01-01	15670101	1567	1567-01-01	1567-01-01	15670101	1	1567-01-01	1567-01-01	15670101	1	1567-01-01	1567-01-01	15670101	1	1567-01-01	1567-01-01	15670101	1	1567-01-01	1567-01-02	15670102	1	1567-W01	Thursday	005	05
1567-01-06	15670106	15670106	1567-01-06	1501-01-01	15010101	16	16th	1567-01-01	15670101	1567	1567-01-01	1567-01-01	15670101	1	1567-01-01	1567-01-01	15670101	1	1567-01-01	1567-01-01	15670101	1	1567-01-01	1567-01-01	15670101	1	1567-01-01	1567-01-02	15670102	1	1567-W01	Friday	006	06
1567-01-07	15670107	15670107	1567-01-07	1501-01-01	15010101	16	16th	1567-01-01	15670101	1567	1567-01-01	1567-01-01	15670101	1	1567-01-01	1567-01-01	15670101	1	1567-01-01	1567-01-01	15670101	1	1567-01-01	1567-01-01	15670101	1	1567-01-01	1567-01-02	15670102	1	1567-W01	Saturday	007	07
1567-01-08	15670108	15670108	1567-01-08	1501-01-01	15010101	16	16th	1567-01-01	15670101	1567	1567-01-01	1567-01-01	15670101	1	1567-01-01	1567-01-01	15670101	1	1567-01-01	1567-01-01	15670101	1	1567-01-01	1567-01-01	15670101	1	1567-01-01	1567-01-02	15670102	1	1567-W01	Sunday	008	08
1567-01-09	15670109	15670109	1567-01-09	1501-01-01	15010101	16	16th	1567-01-01	15670101	1567	1567-01-01	1567-01-01	15670101	1	1567-01-01	1567-01-01	15670101	1	1567-01-01	1567-01-01	15670101	1	1567-01-01	1567-01-01	15670101	1	1567-01-01	1567-01-09	15670109	2	1567-W02	Monday	009	09
1567-01-10	15670110	15670110	1567-01-10	1501-01-01	15010101	16	16th	1567-01-01	15670101	1567	1567-01-01	1567-01-01	15670101	1	1567-01-01	1567-01-01	15670101	1	1567-01-01	1567-01-01	15670101	1	1567-01-01	1567-01-01	15670101	1	1567-01-01	1567-01-09	15670109	2	1567-W02	Tuesday	010	10
