Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
1578-01-01	15780101	15780101	1578-01-01	1501-01-01	15010101	16	16th	1578-01-01	15780101	1578	1578-01-01	1578-01-01	15780101	1	1578-01-01	1578-01-01	15780101	1	1578-01-01	1578-01-01	15780101	1	1578-01-01	1578-01-01	15780101	1	1578-01-01	1577-12-26	15771226	52	1577-W52	Sunday	001	01
1578-01-02	15780102	15780102	1578-01-02	1501-01-01	15010101	16	16th	1578-01-01	15780101	1578	1578-01-01	1578-01-01	15780101	1	1578-01-01	1578-01-01	15780101	1	1578-01-01	1578-01-01	15780101	1	1578-01-01	1578-01-01	15780101	1	1578-01-01	1578-01-02	15780102	1	1578-W01	Monday	002	02
1578-01-03	15780103	15780103	1578-01-03	1501-01-01	15010101	16	16th	1578-01-01	15780101	1578	1578-01-01	1578-01-01	15780101	1	1578-01-01	1578-01-01	15780101	1	1578-01-01	1578-01-01	15780101	1	1578-01-01	1578-01-01	15780101	1	1578-01-01	1578-01-02	15780102	1	1578-W01	Tuesday	003	03
1578-01-04	15780104	15780104	1578-01-04	1501-01-01	15010101	16	16th	1578-01-01	15780101	1578	1578-01-01	1578-01-01	15780101	1	1578-01-01	1578-01-01	15780101	1	1578-01-01	1578-01-01	15780101	1	1578-01-01	1578-01-01	15780101	1	1578-01-01	1578-01-02	15780102	1	1578-W01	Wednesday	004	04
1578-01-05	15780105	15780105	1578-01-05	1501-01-01	15010101	16	16th	1578-01-01	15780101	1578	1578-01-01	1578-01-01	15780101	1	1578-01-01	1578-01-01	15780101	1	1578-01-01	1578-01-01	15780101	1	1578-01-01	1578-01-01	15780101	1	1578-01-01	1578-01-02	15780102	1	1578-W01	Thursday	005	05
1578-01-06	15780106	15780106	1578-01-06	1501-01-01	15010101	16	16th	1578-01-01	15780101	1578	1578-01-01	1578-01-01	15780101	1	1578-01-01	1578-01-01	15780101	1	1578-01-01	1578-01-01	15780101	1	1578-01-01	1578-01-01	15780101	1	1578-01-01	1578-01-02	15780102	1	1578-W01	Friday	006	06
1578-01-07	15780107	15780107	1578-01-07	1501-01-01	15010101	16	16th	1578-01-01	15780101	1578	1578-01-01	1578-01-01	15780101	1	1578-01-01	1578-01-01	15780101	1	1578-01-01	1578-01-01	15780101	1	1578-01-01	1578-01-01	15780101	1	1578-01-01	1578-01-02	15780102	1	1578-W01	Saturday	007	07
1578-01-08	15780108	15780108	1578-01-08	1501-01-01	15010101	16	16th	1578-01-01	15780101	1578	1578-01-01	1578-01-01	15780101	1	1578-01-01	1578-01-01	15780101	1	1578-01-01	1578-01-01	15780101	1	1578-01-01	1578-01-01	15780101	1	1578-01-01	1578-01-02	15780102	1	1578-W01	Sunday	008	08
1578-01-09	15780109	15780109	1578-01-09	1501-01-01	15010101	16	16th	1578-01-01	15780101	1578	1578-01-01	1578-01-01	15780101	1	1578-01-01	1578-01-01	15780101	1	1578-01-01	1578-01-01	15780101	1	1578-01-01	1578-01-01	15780101	1	1578-01-01	1578-01-09	15780109	2	1578-W02	Monday	009	09
1578-01-10	15780110	15780110	1578-01-10	1501-01-01	15010101	16	16th	1578-01-01	15780101	1578	1578-01-01	1578-01-01	15780101	1	1578-01-01	1578-01-01	15780101	1	1578-01-01	1578-01-01	15780101	1	1578-01-01	1578-01-01	15780101	1	1578-01-01	1578-01-09	15780109	2	1578-W02	Tuesday	010	10
1578-01-11	15780111	15780111	1578-01-11	1501-01-01	15010101	16	16th	1578-01-01	15780101	1578	1578-01-01	1578-01-01	15780101	1	1578-01-01	1578-01-01	15780101	1	1578-01-01	1578-01-01	15780101	1	1578-01-01	1578-01-01	15780101	1	1578-01-01	1578-01-09	15780109	2	1578-W02	Wednesday	011	11
1578-01-12	15780112	15780112	1578-01-12	1501-01-01	15010101	16	16th	1578-01-01	15780101	1578	1578-01-01	1578-01-01	15780101	1	1578-01-01	1578-01-01	15780101	1	1578-01-01	1578-01-01	15780101	1	1578-01-01	1578-01-01	15780101	1	1578-01-01	1578-01-09	15780109	2	1578-W02	Thursday	012	12
1578-01-13	15780113	15780113	1578-01-13	1501-01-01	15010101	16	16th	1578-01-01	15780101	1578	1578-01-01	1578-01-01	15780101	1	1578-01-01	1578-01-01	15780101	1	1578-01-01	1578-01-01	15780101	1	1578-01-01	1578-01-01	15780101	1	1578-01-01	1578-01-09	15780109	2	1578-W02	Friday	013	13
1578-01-14	15780114	15780114	1578-01-14	1501-01-01	15010101	16	16th	1578-01-01	15780101	1578	1578-01-01	1578-01-01	15780101	1	1578-01-01	1578-01-01	15780101	1	1578-01-01	1578-01-01	15780101	1	1578-01-01	1578-01-01	15780101	1	1578-01-01	1578-01-09	15780109	2	1578-W02	Saturday	014	14
1578-01-15	15780115	15780115	1578-01-15	1501-01-01	15010101	16	16th	1578-01-01	15780101	1578	1578-01-01	1578-01-01	15780101	1	1578-01-01	1578-01-01	15780101	1	1578-01-01	1578-01-01	15780101	1	1578-01-01	1578-01-01	15780101	1	1578-01-01	1578-01-09	15780109	2	1578-W02	Sunday	015	15
1578-01-16	15780116	15780116	1578-01-16	1501-01-01	15010101	16	16th	1578-01-01	15780101	1578	1578-01-01	1578-01-01	15780101	1	1578-01-01	1578-01-01	15780101	1	1578-01-01	1578-01-01	15780101	1	1578-01-01	1578-01-01	15780101	1	1578-01-01	1578-01-16	15780116	3	1578-W03	Monday	016	16
1578-01-17	15780117	15780117	1578-01-17	1501-01-01	15010101	16	16th	1578-01-01	15780101	1578	1578-01-01	1578-01-01	15780101	1	1578-01-01	1578-01-01	15780101	1	1578-01-01	1578-01-01	15780101	1	1578-01-01	1578-01-01	15780101	1	1578-01-01	1578-01-16	15780116	3	1578-W03	Tuesday	017	17
1578-01-18	15780118	15780118	1578-01-18	1501-01-01	15010101	16	16th	1578-01-01	15780101	1578	1578-01-01	1578-01-01	15780101	1	1578-01-01	1578-01-01	15780101	1	1578-01-01	1578-01-01	15780101	1	1578-01-01	1578-01-01	15780101	1	1578-01-01	1578-01-16	15780116	3	1578-W03	Wednesday	018	18
1578-01-19	15780119	15780119	1578-01-19	1501-01-01	15010101	16	16th	1578-01-01	15780101	1578	1578-01-01	1578-01-01	15780101	1	1578-01-01	1578-01-01	15780101	1	1578-01-01	1578-01-01	15780101	1	1578-01-01	1578-01-01	15780101	1	1578-01-01	1578-01-16	15780116	3	1578-W03	Thursday	019	19
1578-01-20	15780120	15780120	1578-01-20	1501-01-01	15010101	16	16th	1578-01-01	15780101	1578	1578-01-01	1578-01-01	15780101	1	1578-01-01	1578-01-01	15780101	1	1578-01-01	1578-01-01	15780101	1	1578-01-01	1578-01-01	15780101	1	1578-01-01	1578-01-16	15780116	3	1578-W03	Friday	020	20
1578-01-21	15780121	15780121	1578-01-21	1501-01-01	15010101	16	16th	1578-01-01	15780101	1578	1578-01-01	1578-01-01	15780101	1	1578-01-01	1578-01-01	15780101	1	1578-01-01	1578-01-01	15780101	1	1578-01-01	1578-01-01	15780101	1	1578-01-01	1578-01-16	15780116	3	1578-W03	Saturday	021	21
1578-01-22	15780122	15780122	1578-01-22	1501-01-01	15010101	16	16th	1578-01-01	15780101	1578	1578-01-01	1578-01-01	15780101	1	1578-01-01	1578-01-01	15780101	1	1578-01-01	1578-01-01	15780101	1	1578-01-01	1578-01-01	15780101	1	1578-01-01	1578-01-16	15780116	3	1578-W03	Sunday	022	22
1578-01-23	15780123	15780123	1578-01-23	1501-01-01	15010101	16	16th	1578-01-01	15780101	1578	1578-01-01	1578-01-01	15780101	1	1578-01-01	1578-01-01	15780101	1	1578-01-01	1578-01-01	15780101	1	1578-01-01	1578-01-01	15780101	1	1578-01-01	1578-01-23	15780123	4	1578-W04	Monday	023	23
1578-01-24	15780124	15780124	1578-01-24	1501-01-01	15010101	16	16th	1578-01-01	15780101	1578	1578-01-01	1578-01-01	15780101	1	1578-01-01	1578-01-01	15780101	1	1578-01-01	1578-01-01	15780101	1	1578-01-01	1578-01-01	15780101	1	1578-01-01	1578-01-23	15780123	4	1578-W04	Tuesday	024	24
1578-01-25	15780125	15780125	1578-01-25	1501-01-01	15010101	16	16th	1578-01-01	15780101	1578	1578-01-01	1578-01-01	15780101	1	1578-01-01	1578-01-01	15780101	1	1578-01-01	1578-01-01	15780101	1	1578-01-01	1578-01-01	15780101	1	1578-01-01	1578-01-23	15780123	4	1578-W04	Wednesday	025	25
1578-01-26	15780126	15780126	1578-01-26	1501-01-01	15010101	16	16th	1578-01-01	15780101	1578	1578-01-01	1578-01-01	15780101	1	1578-01-01	1578-01-01	15780101	1	1578-01-01	1578-01-01	15780101	1	1578-01-01	1578-01-01	15780101	1	1578-01-01	1578-01-23	15780123	4	1578-W04	Thursday	026	26
1578-01-27	15780127	15780127	1578-01-27	1501-01-01	15010101	16	16th	1578-01-01	15780101	1578	1578-01-01	1578-01-01	15780101	1	1578-01-01	1578-01-01	15780101	1	1578-01-01	1578-01-01	15780101	1	1578-01-01	1578-01-01	15780101	1	1578-01-01	1578-01-23	15780123	4	1578-W04	Friday	027	27
1578-01-28	15780128	15780128	1578-01-28	1501-01-01	15010101	16	16th	1578-01-01	15780101	1578	1578-01-01	1578-01-01	15780101	1	1578-01-01	1578-01-01	15780101	1	1578-01-01	1578-01-01	15780101	1	1578-01-01	1578-01-01	15780101	1	1578-01-01	1578-01-23	15780123	4	1578-W04	Saturday	028	28
1578-01-29	15780129	15780129	1578-01-29	1501-01-01	15010101	16	16th	1578-01-01	15780101	1578	1578-01-01	1578-01-01	15780101	1	1578-01-01	1578-01-01	15780101	1	1578-01-01	1578-01-01	15780101	1	1578-01-01	1578-01-01	15780101	1	1578-01-01	1578-01-23	15780123	4	1578-W04	Sunday	029	29
1578-01-30	15780130	15780130	1578-01-30	1501-01-01	15010101	16	16th	1578-01-01	15780101	1578	1578-01-01	1578-01-01	15780101	1	1578-01-01	1578-01-01	15780101	1	1578-01-01	1578-01-01	15780101	1	1578-01-01	1578-01-01	15780101	1	1578-01-01	1578-01-30	15780130	5	1578-W05	Monday	030	30
1578-01-31	15780131	15780131	1578-01-31	1501-01-01	15010101	16	16th	1578-01-01	15780101	1578	1578-01-01	1578-01-01	15780101	1	1578-01-01	1578-01-01	15780101	1	1578-01-01	1578-01-01	15780101	1	1578-01-01	1578-01-01	15780101	1	1578-01-01	1578-01-30	15780130	5	1578-W05	Tuesday	031	31
1578-02-01	15780201	15780201	1578-02-01	1501-01-01	15010101	16	16th	1578-01-01	15780101	1578	1578-01-01	1578-01-01	15780101	1	1578-01-01	1578-01-01	15780101	1	1578-01-01	1578-01-01	15780101	1	1578-01-01	1578-02-01	15780201	2	1578-02-01	1578-01-30	15780130	5	1578-W05	Wednesday	032	01
1578-02-02	15780202	15780202	1578-02-02	1501-01-01	15010101	16	16th	1578-01-01	15780101	1578	1578-01-01	1578-01-01	15780101	1	1578-01-01	1578-01-01	15780101	1	1578-01-01	1578-01-01	15780101	1	1578-01-01	1578-02-01	15780201	2	1578-02-01	1578-01-30	15780130	5	1578-W05	Thursday	033	02
1578-02-03	15780203	15780203	1578-02-03	1501-01-01	15010101	16	16th	1578-01-01	15780101	1578	1578-01-01	1578-01-01	15780101	1	1578-01-01	1578-01-01	15780101	1	1578-01-01	1578-01-01	15780101	1	1578-01-01	1578-02-01	15780201	2	1578-02-01	1578-01-30	15780130	5	1578-W05	Friday	034	03
1578-02-04	15780204	15780204	1578-02-04	1501-01-01	15010101	16	16th	1578-01-01	15780101	1578	1578-01-01	1578-01-01	15780101	1	1578-01-01	1578-01-01	15780101	1	1578-01-01	1578-01-01	15780101	1	1578-01-01	1578-02-01	15780201	2	1578-02-01	1578-01-30	15780130	5	1578-W05	Saturday	035	04
1578-02-05	15780205	15780205	1578-02-05	1501-01-01	15010101	16	16th	1578-01-01	15780101	1578	1578-01-01	1578-01-01	15780101	1	1578-01-01	1578-01-01	15780101	1	1578-01-01	1578-01-01	15780101	1	1578-01-01	1578-02-01	15780201	2	1578-02-01	1578-01-30	15780130	5	1578-W05	Sunday	036	05
1578-02-06	15780206	15780206	1578-02-06	1501-01-01	15010101	16	16th	1578-01-01	15780101	1578	1578-01-01	1578-01-01	15780101	1	1578-01-01	1578-01-01	15780101	1	1578-01-01	1578-01-01	15780101	1	1578-01-01	1578-02-01	15780201	2	1578-02-01	1578-02-06	15780206	6	1578-W06	Monday	037	06
1578-02-07	15780207	15780207	1578-02-07	1501-01-01	15010101	16	16th	1578-01-01	15780101	1578	1578-01-01	1578-01-01	15780101	1	1578-01-01	1578-01-01	15780101	1	1578-01-01	1578-01-01	15780101	1	1578-01-01	1578-02-01	15780201	2	1578-02-01	1578-02-06	15780206	6	1578-W06	Tuesday	038	07
1578-02-08	15780208	15780208	1578-02-08	1501-01-01	15010101	16	16th	1578-01-01	15780101	1578	1578-01-01	1578-01-01	15780101	1	1578-01-01	1578-01-01	15780101	1	1578-01-01	1578-01-01	15780101	1	1578-01-01	1578-02-01	15780201	2	1578-02-01	1578-02-06	15780206	6	1578-W06	Wednesday	039	08
1578-02-09	15780209	15780209	1578-02-09	1501-01-01	15010101	16	16th	1578-01-01	15780101	1578	1578-01-01	1578-01-01	15780101	1	1578-01-01	1578-01-01	15780101	1	1578-01-01	1578-01-01	15780101	1	1578-01-01	1578-02-01	15780201	2	1578-02-01	1578-02-06	15780206	6	1578-W06	Thursday	040	09
1578-02-10	15780210	15780210	1578-02-10	1501-01-01	15010101	16	16th	1578-01-01	15780101	1578	1578-01-01	1578-01-01	15780101	1	1578-01-01	1578-01-01	15780101	1	1578-01-01	1578-01-01	15780101	1	1578-01-01	1578-02-01	15780201	2	1578-02-01	1578-02-06	15780206	6	1578-W06	Friday	041	10
1578-02-11	15780211	15780211	1578-02-11	1501-01-01	15010101	16	16th	1578-01-01	15780101	1578	1578-01-01	1578-01-01	15780101	1	1578-01-01	1578-01-01	15780101	1	1578-01-01	1578-01-01	15780101	1	1578-01-01	1578-02-01	15780201	2	1578-02-01	1578-02-06	15780206	6	1578-W06	Saturday	042	11
