Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
1532-01-01	15320101	15320101	1532-01-01	1501-01-01	15010101	16	16th	1532-01-01	15320101	1532	1532-01-01	1532-01-01	15320101	1	1532-01-01	1532-01-01	15320101	1	1532-01-01	1532-01-01	15320101	1	1532-01-01	1532-01-01	15320101	1	1532-01-01	1531-12-28	15311228	53	1531-W53	Friday	001	01
1532-01-02	15320102	15320102	1532-01-02	1501-01-01	15010101	16	16th	1532-01-01	15320101	1532	1532-01-01	1532-01-01	15320101	1	1532-01-01	1532-01-01	15320101	1	1532-01-01	1532-01-01	15320101	1	1532-01-01	1532-01-01	15320101	1	1532-01-01	1531-12-28	15311228	53	1531-W53	Saturday	002	02
1532-01-03	15320103	15320103	1532-01-03	1501-01-01	15010101	16	16th	1532-01-01	15320101	1532	1532-01-01	1532-01-01	15320101	1	1532-01-01	1532-01-01	15320101	1	1532-01-01	1532-01-01	15320101	1	1532-01-01	1532-01-01	15320101	1	1532-01-01	1531-12-28	15311228	53	1531-W53	Sunday	003	03
1532-01-04	15320104	15320104	1532-01-04	1501-01-01	15010101	16	16th	1532-01-01	15320101	1532	1532-01-01	1532-01-01	15320101	1	1532-01-01	1532-01-01	15320101	1	1532-01-01	1532-01-01	15320101	1	1532-01-01	1532-01-01	15320101	1	1532-01-01	1532-01-04	15320104	1	1532-W01	Monday	004	04
1532-01-05	15320105	15320105	1532-01-05	1501-01-01	15010101	16	16th	1532-01-01	15320101	1532	1532-01-01	1532-01-01	15320101	1	1532-01-01	1532-01-01	15320101	1	1532-01-01	1532-01-01	15320101	1	1532-01-01	1532-01-01	15320101	1	1532-01-01	1532-01-04	15320104	1	1532-W01	Tuesday	005	05
1532-01-06	15320106	15320106	1532-01-06	1501-01-01	15010101	16	16th	1532-01-01	15320101	1532	1532-01-01	1532-01-01	15320101	1	1532-01-01	1532-01-01	15320101	1	1532-01-01	1532-01-01	15320101	1	1532-01-01	1532-01-01	15320101	1	1532-01-01	1532-01-04	15320104	1	1532-W01	Wednesday	006	06
1532-01-07	15320107	15320107	1532-01-07	1501-01-01	15010101	16	16th	1532-01-01	15320101	1532	1532-01-01	1532-01-01	15320101	1	1532-01-01	1532-01-01	15320101	1	1532-01-01	1532-01-01	15320101	1	1532-01-01	1532-01-01	15320101	1	1532-01-01	1532-01-04	15320104	1	1532-W01	Thursday	007	07
1532-01-08	15320108	15320108	1532-01-08	1501-01-01	15010101	16	16th	1532-01-01	15320101	1532	1532-01-01	1532-01-01	15320101	1	1532-01-01	1532-01-01	15320101	1	1532-01-01	1532-01-01	15320101	1	1532-01-01	1532-01-01	15320101	1	1532-01-01	1532-01-04	15320104	1	1532-W01	Friday	008	08
1532-01-09	15320109	15320109	1532-01-09	1501-01-01	15010101	16	16th	1532-01-01	15320101	1532	1532-01-01	1532-01-01	15320101	1	1532-01-01	1532-01-01	15320101	1	1532-01-01	1532-01-01	15320101	1	1532-01-01	1532-01-01	15320101	1	1532-01-01	1532-01-04	15320104	1	1532-W01	Saturday	009	09
1532-01-10	15320110	15320110	1532-01-10	1501-01-01	15010101	16	16th	1532-01-01	15320101	1532	1532-01-01	1532-01-01	15320101	1	1532-01-01	1532-01-01	15320101	1	1532-01-01	1532-01-01	15320101	1	1532-01-01	1532-01-01	15320101	1	1532-01-01	1532-01-04	15320104	1	1532-W01	Sunday	010	10
