Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
1530-01-01	15300101	15300101	1530-01-01	1501-01-01	15010101	16	16th	1530-01-01	15300101	1530	1530-01-01	1530-01-01	15300101	1	1530-01-01	1530-01-01	15300101	1	1530-01-01	1530-01-01	15300101	1	1530-01-01	1530-01-01	15300101	1	1530-01-01	1529-12-30	15291230	1	1529-W01	Wednesday	001	01
1530-01-02	15300102	15300102	1530-01-02	1501-01-01	15010101	16	16th	1530-01-01	15300101	1530	1530-01-01	1530-01-01	15300101	1	1530-01-01	1530-01-01	15300101	1	1530-01-01	1530-01-01	15300101	1	1530-01-01	1530-01-01	15300101	1	1530-01-01	1529-12-30	15291230	1	1529-W01	Thursday	002	02
1530-01-03	15300103	15300103	1530-01-03	1501-01-01	15010101	16	16th	1530-01-01	15300101	1530	1530-01-01	1530-01-01	15300101	1	1530-01-01	1530-01-01	15300101	1	1530-01-01	1530-01-01	15300101	1	1530-01-01	1530-01-01	15300101	1	1530-01-01	1529-12-30	15291230	1	1529-W01	Friday	003	03
1530-01-04	15300104	15300104	1530-01-04	1501-01-01	15010101	16	16th	1530-01-01	15300101	1530	1530-01-01	1530-01-01	15300101	1	1530-01-01	1530-01-01	15300101	1	1530-01-01	1530-01-01	15300101	1	1530-01-01	1530-01-01	15300101	1	1530-01-01	1529-12-30	15291230	1	1529-W01	Saturday	004	04
1530-01-05	15300105	15300105	1530-01-05	1501-01-01	15010101	16	16th	1530-01-01	15300101	1530	1530-01-01	1530-01-01	15300101	1	1530-01-01	1530-01-01	15300101	1	1530-01-01	1530-01-01	15300101	1	1530-01-01	1530-01-01	15300101	1	1530-01-01	1529-12-30	15291230	1	1529-W01	Sunday	005	05
1530-01-06	15300106	15300106	1530-01-06	1501-01-01	15010101	16	16th	1530-01-01	15300101	1530	1530-01-01	1530-01-01	15300101	1	1530-01-01	1530-01-01	15300101	1	1530-01-01	1530-01-01	15300101	1	1530-01-01	1530-01-01	15300101	1	1530-01-01	1530-01-06	15300106	2	1530-W02	Monday	006	06
1530-01-07	15300107	15300107	1530-01-07	1501-01-01	15010101	16	16th	1530-01-01	15300101	1530	1530-01-01	1530-01-01	15300101	1	1530-01-01	1530-01-01	15300101	1	1530-01-01	1530-01-01	15300101	1	1530-01-01	1530-01-01	15300101	1	1530-01-01	1530-01-06	15300106	2	1530-W02	Tuesday	007	07
1530-01-08	15300108	15300108	1530-01-08	1501-01-01	15010101	16	16th	1530-01-01	15300101	1530	1530-01-01	1530-01-01	15300101	1	1530-01-01	1530-01-01	15300101	1	1530-01-01	1530-01-01	15300101	1	1530-01-01	1530-01-01	15300101	1	1530-01-01	1530-01-06	15300106	2	1530-W02	Wednesday	008	08
1530-01-09	15300109	15300109	1530-01-09	1501-01-01	15010101	16	16th	1530-01-01	15300101	1530	1530-01-01	1530-01-01	15300101	1	1530-01-01	1530-01-01	15300101	1	1530-01-01	1530-01-01	15300101	1	1530-01-01	1530-01-01	15300101	1	1530-01-01	1530-01-06	15300106	2	1530-W02	Thursday	009	09
1530-01-10	15300110	15300110	1530-01-10	1501-01-01	15010101	16	16th	1530-01-01	15300101	1530	1530-01-01	1530-01-01	15300101	1	1530-01-01	1530-01-01	15300101	1	1530-01-01	1530-01-01	15300101	1	1530-01-01	1530-01-01	15300101	1	1530-01-01	1530-01-06	15300106	2	1530-W02	Friday	010	10
1530-01-11	15300111	15300111	1530-01-11	1501-01-01	15010101	16	16th	1530-01-01	15300101	1530	1530-01-01	1530-01-01	15300101	1	1530-01-01	1530-01-01	15300101	1	1530-01-01	1530-01-01	15300101	1	1530-01-01	1530-01-01	15300101	1	1530-01-01	1530-01-06	15300106	2	1530-W02	Saturday	011	11
1530-01-12	15300112	15300112	1530-01-12	1501-01-01	15010101	16	16th	1530-01-01	15300101	1530	1530-01-01	1530-01-01	15300101	1	1530-01-01	1530-01-01	15300101	1	1530-01-01	1530-01-01	15300101	1	1530-01-01	1530-01-01	15300101	1	1530-01-01	1530-01-06	15300106	2	1530-W02	Sunday	012	12
1530-01-13	15300113	15300113	1530-01-13	1501-01-01	15010101	16	16th	1530-01-01	15300101	1530	1530-01-01	1530-01-01	15300101	1	1530-01-01	1530-01-01	15300101	1	1530-01-01	1530-01-01	15300101	1	1530-01-01	1530-01-01	15300101	1	1530-01-01	1530-01-13	15300113	3	1530-W03	Monday	013	13
