Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
1591-01-01	15910101	15910101	1591-01-01	1501-01-01	15010101	16	16th	1591-01-01	15910101	1591	1591-01-01	1591-01-01	15910101	1	1591-01-01	1591-01-01	15910101	1	1591-01-01	1591-01-01	15910101	1	1591-01-01	1591-01-01	15910101	1	1591-01-01	1590-12-31	15901231	1	1590-W01	Tuesday	001	01
1591-01-02	15910102	15910102	1591-01-02	1501-01-01	15010101	16	16th	1591-01-01	15910101	1591	1591-01-01	1591-01-01	15910101	1	1591-01-01	1591-01-01	15910101	1	1591-01-01	1591-01-01	15910101	1	1591-01-01	1591-01-01	15910101	1	1591-01-01	1590-12-31	15901231	1	1590-W01	Wednesday	002	02
1591-01-03	15910103	15910103	1591-01-03	1501-01-01	15010101	16	16th	1591-01-01	15910101	1591	1591-01-01	1591-01-01	15910101	1	1591-01-01	1591-01-01	15910101	1	1591-01-01	1591-01-01	15910101	1	1591-01-01	1591-01-01	15910101	1	1591-01-01	1590-12-31	15901231	1	1590-W01	Thursday	003	03
1591-01-04	15910104	15910104	1591-01-04	1501-01-01	15010101	16	16th	1591-01-01	15910101	1591	1591-01-01	1591-01-01	15910101	1	1591-01-01	1591-01-01	15910101	1	1591-01-01	1591-01-01	15910101	1	1591-01-01	1591-01-01	15910101	1	1591-01-01	1590-12-31	15901231	1	1590-W01	Friday	004	04
1591-01-05	15910105	15910105	1591-01-05	1501-01-01	15010101	16	16th	1591-01-01	15910101	1591	1591-01-01	1591-01-01	15910101	1	1591-01-01	1591-01-01	15910101	1	1591-01-01	1591-01-01	15910101	1	1591-01-01	1591-01-01	15910101	1	1591-01-01	1590-12-31	15901231	1	1590-W01	Saturday	005	05
1591-01-06	15910106	15910106	1591-01-06	1501-01-01	15010101	16	16th	1591-01-01	15910101	1591	1591-01-01	1591-01-01	15910101	1	1591-01-01	1591-01-01	15910101	1	1591-01-01	1591-01-01	15910101	1	1591-01-01	1591-01-01	15910101	1	1591-01-01	1590-12-31	15901231	1	1590-W01	Sunday	006	06
1591-01-07	15910107	15910107	1591-01-07	1501-01-01	15010101	16	16th	1591-01-01	15910101	1591	1591-01-01	1591-01-01	15910101	1	1591-01-01	1591-01-01	15910101	1	1591-01-01	1591-01-01	15910101	1	1591-01-01	1591-01-01	15910101	1	1591-01-01	1591-01-07	15910107	2	1591-W02	Monday	007	07
1591-01-08	15910108	15910108	1591-01-08	1501-01-01	15010101	16	16th	1591-01-01	15910101	1591	1591-01-01	1591-01-01	15910101	1	1591-01-01	1591-01-01	15910101	1	1591-01-01	1591-01-01	15910101	1	1591-01-01	1591-01-01	15910101	1	1591-01-01	1591-01-07	15910107	2	1591-W02	Tuesday	008	08
1591-01-09	15910109	15910109	1591-01-09	1501-01-01	15010101	16	16th	1591-01-01	15910101	1591	1591-01-01	1591-01-01	15910101	1	1591-01-01	1591-01-01	15910101	1	1591-01-01	1591-01-01	15910101	1	1591-01-01	1591-01-01	15910101	1	1591-01-01	1591-01-07	15910107	2	1591-W02	Wednesday	009	09
1591-01-10	15910110	15910110	1591-01-10	1501-01-01	15010101	16	16th	1591-01-01	15910101	1591	1591-01-01	1591-01-01	15910101	1	1591-01-01	1591-01-01	15910101	1	1591-01-01	1591-01-01	15910101	1	1591-01-01	1591-01-01	15910101	1	1591-01-01	1591-01-07	15910107	2	1591-W02	Thursday	010	10
