Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
1579-01-01	15790101	15790101	1579-01-01	1501-01-01	15010101	16	16th	1579-01-01	15790101	1579	1579-01-01	1579-01-01	15790101	1	1579-01-01	1579-01-01	15790101	1	1579-01-01	1579-01-01	15790101	1	1579-01-01	1579-01-01	15790101	1	1579-01-01	1579-01-01	15790101	1	1579-W01	Monday	001	01
1579-01-02	15790102	15790102	1579-01-02	1501-01-01	15010101	16	16th	1579-01-01	15790101	1579	1579-01-01	1579-01-01	15790101	1	1579-01-01	1579-01-01	15790101	1	1579-01-01	1579-01-01	15790101	1	1579-01-01	1579-01-01	15790101	1	1579-01-01	1579-01-01	15790101	1	1579-W01	Tuesday	002	02
1579-01-03	15790103	15790103	1579-01-03	1501-01-01	15010101	16	16th	1579-01-01	15790101	1579	1579-01-01	1579-01-01	15790101	1	1579-01-01	1579-01-01	15790101	1	1579-01-01	1579-01-01	15790101	1	1579-01-01	1579-01-01	15790101	1	1579-01-01	1579-01-01	15790101	1	1579-W01	Wednesday	003	03
1579-01-04	15790104	15790104	1579-01-04	1501-01-01	15010101	16	16th	1579-01-01	15790101	1579	1579-01-01	1579-01-01	15790101	1	1579-01-01	1579-01-01	15790101	1	1579-01-01	1579-01-01	15790101	1	1579-01-01	1579-01-01	15790101	1	1579-01-01	1579-01-01	15790101	1	1579-W01	Thursday	004	04
1579-01-05	15790105	15790105	1579-01-05	1501-01-01	15010101	16	16th	1579-01-01	15790101	1579	1579-01-01	1579-01-01	15790101	1	1579-01-01	1579-01-01	15790101	1	1579-01-01	1579-01-01	15790101	1	1579-01-01	1579-01-01	15790101	1	1579-01-01	1579-01-01	15790101	1	1579-W01	Friday	005	05
1579-01-06	15790106	15790106	1579-01-06	1501-01-01	15010101	16	16th	1579-01-01	15790101	1579	1579-01-01	1579-01-01	15790101	1	1579-01-01	1579-01-01	15790101	1	1579-01-01	1579-01-01	15790101	1	1579-01-01	1579-01-01	15790101	1	1579-01-01	1579-01-01	15790101	1	1579-W01	Saturday	006	06
1579-01-07	15790107	15790107	1579-01-07	1501-01-01	15010101	16	16th	1579-01-01	15790101	1579	1579-01-01	1579-01-01	15790101	1	1579-01-01	1579-01-01	15790101	1	1579-01-01	1579-01-01	15790101	1	1579-01-01	1579-01-01	15790101	1	1579-01-01	1579-01-01	15790101	1	1579-W01	Sunday	007	07
1579-01-08	15790108	15790108	1579-01-08	1501-01-01	15010101	16	16th	1579-01-01	15790101	1579	1579-01-01	1579-01-01	15790101	1	1579-01-01	1579-01-01	15790101	1	1579-01-01	1579-01-01	15790101	1	1579-01-01	1579-01-01	15790101	1	1579-01-01	1579-01-08	15790108	2	1579-W02	Monday	008	08
1579-01-09	15790109	15790109	1579-01-09	1501-01-01	15010101	16	16th	1579-01-01	15790101	1579	1579-01-01	1579-01-01	15790101	1	1579-01-01	1579-01-01	15790101	1	1579-01-01	1579-01-01	15790101	1	1579-01-01	1579-01-01	15790101	1	1579-01-01	1579-01-08	15790108	2	1579-W02	Tuesday	009	09
1579-01-10	15790110	15790110	1579-01-10	1501-01-01	15010101	16	16th	1579-01-01	15790101	1579	1579-01-01	1579-01-01	15790101	1	1579-01-01	1579-01-01	15790101	1	1579-01-01	1579-01-01	15790101	1	1579-01-01	1579-01-01	15790101	1	1579-01-01	1579-01-08	15790108	2	1579-W02	Wednesday	010	10
